"country_name","genres","n"
"Indonesia","Thriller",88
"Indonesia","War",4
"Ireland","Action",144
"Ireland","Adult",1
"Ireland","Adventure",129
"Ireland","Animation",66
"Ireland","Biography",26
"Ireland","Comedy",212
"Ireland","Crime",121
"Ireland","Documentary",35
"Ireland","Drama",279
"Ireland","Family",28
"Ireland","Fantasy",17
"Ireland","Film-Noir",5
"Ireland","Game-Show",4
"Ireland","History",5
"Ireland","Horror",23
"Ireland","Music",6
"Ireland","Musical",2
"Ireland","Mystery",38
"Ireland","Reality-TV",19
"Ireland","Romance",80
"Ireland","Sci-Fi",30
"Ireland","Short",2
"Ireland","Sport",16
"Ireland","Talk-Show",8
"Ireland","Thriller",53
"Ireland","War",6
"Ireland","Western",4
"Israel","Action",188
"Israel","Adult",4
"Israel","Adventure",114
"Israel","Animation",55
"Israel","Biography",5
"Israel","Comedy",186
"Israel","Crime",119
"Israel","Documentary",31
"Israel","Drama",318
"Israel","Family",16
"Israel","Fantasy",21
"Israel","Film-Noir",5
"Israel","Game-Show",11
"Israel","History",2
"Israel","Horror",14
"Israel","Music",2
"Israel","Mystery",38
"Israel","Reality-TV",16
"Israel","Romance",81
"Israel","Sci-Fi",36
"Israel","Short",3
"Israel","Sport",18
"Israel","Talk-Show",9
"Israel","Thriller",73
"Israel","War",5
"Israel","Western",5
"Italy","Action",167
"Italy","Adult",3
"Italy","Adventure",86
"Italy","Animation",26
"Italy","Biography",11
"Italy","Comedy",172
"Italy","Crime",144
"Italy","Documentary",23
"Italy","Drama",351
"Italy","Family",17
"Italy","Fantasy",44
"Italy","Film-Noir",5
"Italy","Game-Show",6
"Italy","History",2
"Italy","Horror",36
"Italy","Music",8
"Italy","Mystery",71
"Italy","Reality-TV",7
"Italy","Romance",80
"Italy","Sci-Fi",37
"Italy","Short",3
"Italy","Sport",19
"Italy","Talk-Show",11
"Italy","Thriller",55
"Italy","War",3
"Italy","Western",4
"Jamaica","Action",226
"Jamaica","Adult",4
"Jamaica","Adventure",113
"Jamaica","Animation",77
"Jamaica","Biography",4
"Jamaica","Comedy",189
"Jamaica","Crime",136
"Jamaica","Documentary",14
"Jamaica","Drama",296
"Jamaica","Family",32
"Jamaica","Fantasy",49
"Jamaica","Film-Noir",5
"Jamaica","Game-Show",4
"Jamaica","Horror",31
"Jamaica","Music",6
"Jamaica","Mystery",39
"Jamaica","Reality-TV",8
"Jamaica","Romance",66
"Jamaica","Sci-Fi",24
"Jamaica","Short",2
"Jamaica","Sport",15
"Jamaica","Talk-Show",6
"Jamaica","Thriller",88
"Jamaica","War",2
"Jamaica","Western",1
"Japan","Action",219
"Japan","Adult",1
"Japan","Adventure",148
"Japan","Animation",95
"Japan","Biography",5
"Japan","Comedy",165
"Japan","Crime",97
"Japan","Documentary",7
"Japan","Drama",272
"Japan","Family",14
"Japan","Fantasy",31
"Japan","Film-Noir",3
"Japan","History",7
"Japan","Horror",39
"Japan","Music",4
"Japan","Musical",1
"Japan","Mystery",43
"Japan","Romance",167
"Japan","Sci-Fi",35
"Japan","Sport",3
"Japan","Talk-Show",1
"Japan","Thriller",67
"Japan","War",4
"Jordan","Action",210
"Jordan","Adult",4
"Jordan","Adventure",100
"Jordan","Animation",33
"Jordan","Biography",13
"Jordan","Comedy",237
"Jordan","Crime",129
"Jordan","Documentary",14
"Jordan","Drama",282
"Jordan","Family",15
"Jordan","Fantasy",34
"Jordan","Film-Noir",8
"Jordan","Game-Show",5
"Jordan","History",2
"Jordan","Horror",27
"Jordan","Mystery",43
"Jordan","Reality-TV",7
"Jordan","Romance",154
"Jordan","Sci-Fi",27
"Jordan","Short",1
"Jordan","Sport",8
"Jordan","Talk-Show",9
"Jordan","Thriller",65
"Jordan","War",3
"Jordan","Western",3
"Kenya","Action",200
"Kenya","Adult",4
"Kenya","Adventure",90
"Kenya","Animation",28
"Kenya","Biography",7
"Kenya","Comedy",197
"Kenya","Crime",125
"Kenya","Documentary",24
"Kenya","Drama",320
"Kenya","Family",15
"Kenya","Fantasy",32
"Kenya","Film-Noir",6
"Kenya","Game-Show",12
"Kenya","History",3
"Kenya","Horror",22
"Kenya","Music",3
"Kenya","Mystery",54
"Kenya","Reality-TV",20
"Kenya","Romance",81
"Kenya","Sci-Fi",34
"Kenya","Short",2
"Kenya","Sport",14
"Kenya","Talk-Show",8
"Kenya","Thriller",68
"Kenya","War",1
"Kenya","Western",2
"Kuwait","Action",224
"Kuwait","Adult",2
"Kuwait","Adventure",129
"Kuwait","Animation",55
"Kuwait","Biography",11
"Kuwait","Comedy",167
"Kuwait","Crime",125
"Kuwait","Documentary",17
"Kuwait","Drama",303
"Kuwait","Family",28
"Kuwait","Fantasy",43
"Kuwait","Film-Noir",7
"Kuwait","Game-Show",8
"Kuwait","History",3
"Kuwait","Horror",35
"Kuwait","Music",1
"Kuwait","Mystery",55
"Kuwait","Reality-TV",10
"Kuwait","Romance",66
"Kuwait","Sci-Fi",26
"Kuwait","Short",3
"Kuwait","Sport",10
"Kuwait","Talk-Show",10
"Kuwait","Thriller",83
"Kuwait","War",3
"Kuwait","Western",3
"Latvia","Action",171
"Latvia","Adult",1
"Latvia","Adventure",141
"Latvia","Animation",79
"Latvia","Biography",7
"Latvia","Comedy",245
